location,parameter,Units,times,value_mean,value_std
trec_tower,RainInten,in/h,3/18/2008,0.004375,0.026908775
trec_tower,RainInten,in/h,3/19/2008,0.007083333,0.017891475487083093
trec_tower,RainInten,in/h,3/20/2008,0,0
trec_tower,RainInten,in/h,3/21/2008,0,0
trec_tower,RainInten,in/h,3/22/2008,0,0
trec_tower,RainInten,in/h,3/23/2008,0,0
trec_tower,RainInten,in/h,3/24/2008,0,0
trec_tower,RainInten,in/h,3/25/2008,0.005555556,0.016420087381596653
trec_tower,RainInten,in/h,3/26/2008,0,0
trec_tower,RainInten,in/h,3/27/2008,0.001319444,0.007595226
trec_tower,RainInten,in/h,3/28/2008,0,0
trec_tower,RainInten,in/h,3/29/2008,0,0
trec_tower,RainInten,in/h,3/30/2008,0.002013889,0.021728775
trec_tower,RainInten,in/h,3/31/2008,0.013888888888888888,0.057708104545421794
trec_tower,RainInten,in/h,4/1/2008,0.008541667,0.072555441
trec_tower,RainInten,in/h,4/2/2008,0,0
trec_tower,RainInten,in/h,4/3/2008,0.002916667,0.012283082914078447
trec_tower,RainInten,in/h,4/4/2008,0.005833333,0.025869495
trec_tower,RainInten,in/h,4/5/2008,0,0
trec_tower,RainInten,in/h,4/6/2008,0,0
trec_tower,RainInten,in/h,4/7/2008,0,0
trec_tower,RainInten,in/h,4/8/2008,0,0
trec_tower,RainInten,in/h,4/9/2008,0.001319444,0.010190255030728998
trec_tower,RainInten,in/h,4/10/2008,0.005763889,0.031943566
trec_tower,RainInten,in/h,4/11/2008,0.025277777777777774,0.20829962431251167
trec_tower,RainInten,in/h,4/12/2008,0,0
trec_tower,RainInten,in/h,4/13/2008,6.944444444444444e-05,0.000833333
trec_tower,RainInten,in/h,4/14/2008,0,0
trec_tower,RainInten,in/h,4/15/2008,0,0
trec_tower,RainInten,in/h,4/16/2008,0,0
trec_tower,RainInten,in/h,4/17/2008,0,0
trec_tower,RainInten,in/h,4/18/2008,0,0
trec_tower,RainInten,in/h,4/19/2008,0,0
trec_tower,RainInten,in/h,4/20/2008,0,0
trec_tower,RainInten,in/h,4/21/2008,0,0
trec_tower,RainInten,in/h,4/22/2008,0,0
trec_tower,RainInten,in/h,4/23/2008,0.000138889,0.001666667
trec_tower,RainInten,in/h,4/24/2008,0,0
trec_tower,RainInten,in/h,4/25/2008,0.000277778,0.003333333
trec_tower,RainInten,in/h,4/26/2008,0,0
trec_tower,RainInten,in/h,4/27/2008,0.002361111,0.011342482252659849
trec_tower,RainInten,in/h,4/28/2008,0.019236111,0.046214457
trec_tower,RainInten,in/h,4/29/2008,0,0
trec_tower,RainInten,in/h,4/30/2008,0,0
trec_tower,RainInten,in/h,5/1/2008,0,0
trec_tower,RainInten,in/h,5/2/2008,0.012708333333333334,0.055434946
trec_tower,RainInten,in/h,5/3/2008,0.020347222222222225,0.075784136
trec_tower,RainInten,in/h,5/4/2008,0,0
trec_tower,RainInten,in/h,5/5/2008,0,0
trec_tower,RainInten,in/h,5/6/2008,0.000347222,0.004166667
trec_tower,RainInten,in/h,5/7/2008,0.012152777777777778,0.036338794
trec_tower,RainInten,in/h,5/8/2008,6.944444444444444e-05,0.000833333
trec_tower,RainInten,in/h,5/9/2008,0,0
trec_tower,RainInten,in/h,5/10/2008,0,0
trec_tower,RainInten,in/h,5/11/2008,0.009444444,0.050129591190991286
trec_tower,RainInten,in/h,5/12/2008,0.001666667,0.007290189
trec_tower,RainInten,in/h,5/13/2008,0,0
trec_tower,RainInten,in/h,5/14/2008,0.011597222222222222,0.036252093
trec_tower,RainInten,in/h,5/15/2008,0,0
trec_tower,RainInten,in/h,5/16/2008,0,0
trec_tower,RainInten,in/h,5/17/2008,0.011388888888888888,0.081837389
trec_tower,RainInten,in/h,5/18/2008,0.004444444,0.014180543046294139
trec_tower,RainInten,in/h,5/19/2008,0,0
trec_tower,RainInten,in/h,5/20/2008,0,0
trec_tower,RainInten,in/h,5/21/2008,0.002569444,0.00906438
trec_tower,RainInten,in/h,5/22/2008,0.000138889,0.001666667
trec_tower,RainInten,in/h,5/23/2008,0,0
trec_tower,RainInten,in/h,5/24/2008,0,0
trec_tower,RainInten,in/h,5/25/2008,0,0
trec_tower,RainInten,in/h,5/26/2008,0.000416667,0.005
trec_tower,RainInten,in/h,5/27/2008,0.006736111,0.080833333
trec_tower,RainInten,in/h,5/28/2008,0,0
trec_tower,RainInten,in/h,5/29/2008,0,0
trec_tower,RainInten,in/h,5/30/2008,0.001111111,0.008117245
trec_tower,RainInten,in/h,5/31/2008,0,0
trec_tower,RainInten,in/h,6/1/2008,0,0
trec_tower,RainInten,in/h,6/2/2008,0,0
trec_tower,RainInten,in/h,6/3/2008,0.011666666666666665,0.031865100272627664
trec_tower,RainInten,in/h,6/4/2008,0,0
trec_tower,RainInten,in/h,6/5/2008,0.000138889,0.001174383
trec_tower,RainInten,in/h,6/6/2008,0,0
trec_tower,RainInten,in/h,6/7/2008,0.000694444,0.008333333
trec_tower,RainInten,in/h,6/8/2008,0,0
trec_tower,RainInten,in/h,6/9/2008,0.030694444444444444,0.23956152480046577
trec_tower,RainInten,in/h,6/10/2008,0.032916667,0.15810448435141863
trec_tower,RainInten,in/h,6/11/2008,0,0
trec_tower,RainInten,in/h,6/12/2008,0,0
trec_tower,RainInten,in/h,6/13/2008,0.045763889,0.23766221508072846
trec_tower,RainInten,in/h,6/14/2008,0.002291667,0.026673859
trec_tower,RainInten,in/h,6/15/2008,0.000138889,0.001666667
trec_tower,RainInten,in/h,6/16/2008,0,0
trec_tower,RainInten,in/h,6/17/2008,0.001944444,0.01702642
trec_tower,RainInten,in/h,6/18/2008,0.000763889,0.007103615
trec_tower,RainInten,in/h,6/19/2008,0.000555556,0.003298183
trec_tower,RainInten,in/h,6/20/2008,0,0
trec_tower,RainInten,in/h,6/21/2008,0.016736111,0.083405068
trec_tower,RainInten,in/h,6/22/2008,0.001458333,0.017499999999999998
trec_tower,RainInten,in/h,6/23/2008,0,0
trec_tower,RainInten,in/h,6/24/2008,0,0
trec_tower,RainInten,in/h,6/25/2008,0.005694444,0.049510227491525685
trec_tower,RainInten,in/h,6/26/2008,0.037986111111111116,0.2965549981683278
trec_tower,RainInten,in/h,6/27/2008,0,0
trec_tower,RainInten,in/h,6/28/2008,0.008472222,0.083944033
trec_tower,RainInten,in/h,6/29/2008,0.015555555555555557,0.15645003124516238
trec_tower,RainInten,in/h,6/30/2008,0.015347222222222222,0.13846770441895526
trec_tower,RainInten,in/h,7/1/2008,0,0
trec_tower,RainInten,in/h,7/2/2008,0.000208333,0.00185817
trec_tower,RainInten,in/h,7/3/2008,0.018611111111111113,0.051841759
trec_tower,RainInten,in/h,7/4/2008,0,0
trec_tower,RainInten,in/h,7/5/2008,0,0
trec_tower,RainInten,in/h,7/6/2008,0,0
trec_tower,RainInten,in/h,7/7/2008,0,0
trec_tower,RainInten,in/h,7/8/2008,0.054583333,0.39352783997979207
trec_tower,RainInten,in/h,7/9/2008,0.030000000000000002,0.19883928921886376
trec_tower,RainInten,in/h,7/10/2008,0,0
trec_tower,RainInten,in/h,7/11/2008,0.006388889,0.053644923131436935
trec_tower,RainInten,in/h,7/12/2008,0.050833333333333335,0.23548937291360897
trec_tower,RainInten,in/h,7/13/2008,0.007569444,0.04243047
trec_tower,RainInten,in/h,7/14/2008,0,0
trec_tower,RainInten,in/h,7/15/2008,0.000555556,0.006666667
trec_tower,RainInten,in/h,7/16/2008,0,0
trec_tower,RainInten,in/h,7/17/2008,0,0
trec_tower,RainInten,in/h,7/18/2008,0.005138889,0.030519651152152858
trec_tower,RainInten,in/h,7/19/2008,0,0
trec_tower,RainInten,in/h,7/20/2008,0.008819444,0.061842305
trec_tower,RainInten,in/h,7/21/2008,0.000347222,0.002751527
trec_tower,RainInten,in/h,7/22/2008,0.011180555555555555,0.07722908
trec_tower,RainInten,in/h,7/23/2008,0.030972222,0.1150695711993671
trec_tower,RainInten,in/h,7/24/2008,0.001736111,0.020011530281598758
trec_tower,RainInten,in/h,7/25/2008,0.000486111,0.005833333
trec_tower,RainInten,in/h,7/26/2008,0,0
trec_tower,RainInten,in/h,7/27/2008,0,0
trec_tower,RainInten,in/h,7/28/2008,0,0
trec_tower,RainInten,in/h,7/29/2008,0,0
trec_tower,RainInten,in/h,7/30/2008,0.004791667,0.027480922
trec_tower,RainInten,in/h,7/31/2008,0,0
trec_tower,RainInten,in/h,8/1/2008,0.001180556,0.009497628
trec_tower,RainInten,in/h,8/2/2008,0.001388889,0.016666666666666666
trec_tower,RainInten,in/h,8/3/2008,0,0
trec_tower,RainInten,in/h,8/4/2008,0.000138889,0.001174383
trec_tower,RainInten,in/h,8/5/2008,0.006527778,0.078333333
trec_tower,RainInten,in/h,8/6/2008,0,0
trec_tower,RainInten,in/h,8/7/2008,0.016319444444444445,0.1541761163865041
trec_tower,RainInten,in/h,8/8/2008,0,0
trec_tower,RainInten,in/h,8/9/2008,0.025069444444444443,0.12216002646865327
trec_tower,RainInten,in/h,8/10/2008,0.040624999999999994,0.10972450402356251
trec_tower,RainInten,in/h,8/11/2008,0.001180556,0.014166666666666666
trec_tower,RainInten,in/h,8/12/2008,0,0
trec_tower,RainInten,in/h,8/13/2008,0.000277778,0.003333333
trec_tower,RainInten,in/h,8/14/2008,0.013541666666666667,0.12129527487208108
trec_tower,RainInten,in/h,8/15/2008,0,0
trec_tower,RainInten,in/h,8/16/2008,6.944444444444444e-05,0.000833333
trec_tower,RainInten,in/h,8/17/2008,0,0
trec_tower,RainInten,in/h,8/18/2008,0.00125,0.014999999999999998
trec_tower,RainInten,in/h,8/19/2008,0.001944444,0.015018765780293857
trec_tower,RainInten,in/h,8/20/2008,0,0
trec_tower,RainInten,in/h,8/21/2008,0,0
trec_tower,RainInten,in/h,8/22/2008,0,0
trec_tower,RainInten,in/h,8/23/2008,0,0
trec_tower,RainInten,in/h,8/24/2008,0,0
trec_tower,RainInten,in/h,8/25/2008,0,0
trec_tower,RainInten,in/h,8/26/2008,0,0
trec_tower,RainInten,in/h,8/27/2008,0.000347222,0.002994913
trec_tower,RainInten,in/h,8/28/2008,0.002222222,0.012596172
trec_tower,RainInten,in/h,8/29/2008,0,0
trec_tower,RainInten,in/h,8/30/2008,0,0
trec_tower,RainInten,in/h,8/31/2008,0.000347222,0.004166667
trec_tower,RainInten,in/h,9/1/2008,0,0
trec_tower,RainInten,in/h,9/2/2008,0,0
trec_tower,RainInten,in/h,9/3/2008,0,0
trec_tower,RainInten,in/h,9/4/2008,0,0
trec_tower,RainInten,in/h,9/5/2008,0.008472222,0.030868986505784866
trec_tower,RainInten,in/h,9/6/2008,0.000138889,0.001174383
trec_tower,RainInten,in/h,9/7/2008,0.000555556,0.003298183
trec_tower,RainInten,in/h,9/8/2008,6.944444444444444e-05,0.000833333
trec_tower,RainInten,in/h,9/9/2008,0.007222222,0.030068556734870126
trec_tower,RainInten,in/h,9/10/2008,6.944444444444444e-05,0.000833333
trec_tower,RainInten,in/h,9/11/2008,6.944444444444444e-05,0.000833333
trec_tower,RainInten,in/h,9/12/2008,0.010069444444444443,0.043860818
trec_tower,RainInten,in/h,9/13/2008,0.029097222,0.078267188
trec_tower,RainInten,in/h,9/14/2008,0.004861111,0.048731978718350326
trec_tower,RainInten,in/h,9/15/2008,0.004027778,0.025179618921127633
trec_tower,RainInten,in/h,9/16/2008,0,0
trec_tower,RainInten,in/h,9/17/2008,0,0
trec_tower,RainInten,in/h,9/18/2008,0,0
trec_tower,RainInten,in/h,9/19/2008,0,0
trec_tower,RainInten,in/h,9/20/2008,0,0
trec_tower,RainInten,in/h,9/21/2008,0,0
trec_tower,RainInten,in/h,9/22/2008,0,0
trec_tower,RainInten,in/h,9/23/2008,0,0
trec_tower,RainInten,in/h,9/24/2008,0,0
trec_tower,RainInten,in/h,9/25/2008,0,0
trec_tower,RainInten,in/h,9/26/2008,0.000972222,0.011666666666666672
trec_tower,RainInten,in/h,9/27/2008,0,0
trec_tower,RainInten,in/h,9/28/2008,0.000555556,0.004227413
trec_tower,RainInten,in/h,9/29/2008,0,0
trec_tower,RainInten,in/h,9/30/2008,0.025972222222222223,0.10080320399811675
trec_tower,RainInten,in/h,10/1/2008,0.036458333333333336,0.13254617219006273
trec_tower,RainInten,in/h,10/2/2008,0.035694444444444445,0.10521807376037184
trec_tower,RainInten,in/h,10/3/2008,0.005763889,0.042468908596268354
trec_tower,RainInten,in/h,10/4/2008,0,0
trec_tower,RainInten,in/h,10/5/2008,0,0
trec_tower,RainInten,in/h,10/6/2008,0,0
trec_tower,RainInten,in/h,10/7/2008,0,0
trec_tower,RainInten,in/h,10/8/2008,0.002708333,0.009177256
trec_tower,RainInten,in/h,10/9/2008,0,0
trec_tower,RainInten,in/h,10/10/2008,0,0
trec_tower,RainInten,in/h,10/11/2008,0,0
trec_tower,RainInten,in/h,10/12/2008,0.001458333,0.017499999999999998
trec_tower,RainInten,in/h,10/13/2008,0,0
trec_tower,RainInten,in/h,10/14/2008,0,0
trec_tower,RainInten,in/h,10/15/2008,0.015694444444444445,0.084246166
trec_tower,RainInten,in/h,10/16/2008,0.029930555555555554,0.15055838505901067
trec_tower,RainInten,in/h,10/17/2008,0,0
trec_tower,RainInten,in/h,10/18/2008,0,0
trec_tower,RainInten,in/h,10/19/2008,0.003472222,0.041666667
trec_tower,RainInten,in/h,10/20/2008,0.010347222222222223,0.047118556
trec_tower,RainInten,in/h,10/21/2008,0.007916667,0.040862639
trec_tower,RainInten,in/h,10/22/2008,0.003402778,0.024924029869932043
trec_tower,RainInten,in/h,10/23/2008,0,0
trec_tower,RainInten,in/h,10/24/2008,0.006527778,0.025810483
trec_tower,RainInten,in/h,10/25/2008,0.008194444,0.025656493003831084
trec_tower,RainInten,in/h,10/26/2008,0.000486111,0.003612306
trec_tower,RainInten,in/h,10/27/2008,0.006875,0.028785892766729028
trec_tower,RainInten,in/h,10/28/2008,0.071944444,0.19825560169963316
trec_tower,RainInten,in/h,10/29/2008,0.029166666666666667,0.093221295
trec_tower,RainInten,in/h,10/30/2008,0.000833333,0.006201737
trec_tower,RainInten,in/h,10/31/2008,0,0
trec_tower,RainInten,in/h,11/1/2008,0,0
trec_tower,RainInten,in/h,11/2/2008,0.000555556,0.006666667
trec_tower,RainInten,in/h,11/3/2008,0.000694444,0.004526963
trec_tower,RainInten,in/h,11/4/2008,0,0
trec_tower,RainInten,in/h,11/5/2008,0,0
trec_tower,RainInten,in/h,11/6/2008,6.944444444444444e-05,0.000833333
trec_tower,RainInten,in/h,11/7/2008,0.004652778,0.018087324868573597
trec_tower,RainInten,in/h,11/8/2008,0,0
trec_tower,RainInten,in/h,11/9/2008,0.030277778,0.1857020112579209
trec_tower,RainInten,in/h,11/10/2008,0.045000000000000005,0.12182183482676429
trec_tower,RainInten,in/h,11/11/2008,0,0
trec_tower,RainInten,in/h,11/12/2008,0.000416667,0.00352315
trec_tower,RainInten,in/h,11/13/2008,0.004027778,0.016863061980638614
trec_tower,RainInten,in/h,11/14/2008,0,0
trec_tower,RainInten,in/h,11/15/2008,0.058819444,0.081528205
trec_tower,RainInten,in/h,11/16/2008,0.027291667,0.068787895
trec_tower,RainInten,in/h,11/17/2008,0.002291667,0.013777388488622713
trec_tower,RainInten,in/h,11/18/2008,0,0
trec_tower,RainInten,in/h,11/19/2008,0,0
trec_tower,RainInten,in/h,11/20/2008,0.009444444,0.051219776
trec_tower,RainInten,in/h,11/21/2008,0.005277778,0.020920911492679706
trec_tower,RainInten,in/h,11/22/2008,0.001180556,0.006422919
trec_tower,RainInten,in/h,11/23/2008,0,0
trec_tower,RainInten,in/h,11/24/2008,0.008333333,0.021742292260184367
trec_tower,RainInten,in/h,11/25/2008,0.012083333333333333,0.048759077
trec_tower,RainInten,in/h,11/26/2008,0.006736111,0.020133465899006282
trec_tower,RainInten,in/h,11/27/2008,0,0
trec_tower,RainInten,in/h,11/28/2008,0.010902777777777779,0.05445102
trec_tower,RainInten,in/h,11/29/2008,0,0
trec_tower,RainInten,in/h,11/30/2008,0.009652778,0.030345636
trec_tower,RainInten,in/h,12/1/2008,0.005277778,0.035928142
trec_tower,RainInten,in/h,12/2/2008,0.001111111,0.010249414863810764
trec_tower,RainInten,in/h,12/3/2008,0.000277778,0.002629697
trec_tower,RainInten,in/h,12/4/2008,0.004166667,0.026563027041254274
trec_tower,RainInten,in/h,12/5/2008,0,0
trec_tower,RainInten,in/h,12/6/2008,0.004722222,0.022807938
trec_tower,RainInten,in/h,12/7/2008,0.038194444,0.085178979
trec_tower,RainInten,in/h,12/8/2008,0.005763889,0.027496467951461514
trec_tower,RainInten,in/h,12/9/2008,0.042291666666666665,0.064219017
trec_tower,RainInten,in/h,12/10/2008,0.003125,0.01787559
trec_tower,RainInten,in/h,12/11/2008,0.000416667,0.005
trec_tower,RainInten,in/h,12/12/2008,0.000486111,0.005833333
trec_tower,RainInten,in/h,12/13/2008,0,0
trec_tower,RainInten,in/h,12/14/2008,0.014583333333333334,0.049215879522800335
trec_tower,RainInten,in/h,12/15/2008,0.010416666666666666,0.030585773007879173
trec_tower,RainInten,in/h,12/16/2008,0.003194444,0.019527738126382085
trec_tower,RainInten,in/h,12/17/2008,6.944444444444444e-05,0.000833333
trec_tower,RainInten,in/h,12/18/2008,0,0
trec_tower,RainInten,in/h,12/19/2008,0.039908257,0.1366225905405379
trec_tower,RainInten,in/h,12/20/2008,0,0
trec_tower,RainInten,in/h,12/21/2008,0.031458333,0.074034284
trec_tower,RainInten,in/h,12/22/2008,0.073333333,0.15559046117417227
trec_tower,RainInten,in/h,12/23/2008,0.021260504,0.056336679
trec_tower,RainInten,in/h,12/24/2008,0.026805555555555555,0.062753294
trec_tower,RainInten,in/h,12/25/2008,7.194244604316547e-05,0.000848189
trec_tower,RainInten,in/h,12/26/2008,0.039029126,0.20793341016997552
trec_tower,RainInten,in/h,12/27/2008,0.004166667,0.023459532185225906
trec_tower,RainInten,in/h,12/28/2008,0.022638889,0.092924408
trec_tower,RainInten,in/h,12/29/2008,0.0075,0.029004460713116895
trec_tower,RainInten,in/h,12/30/2008,0.001180556,0.005354108
trec_tower,RainInten,in/h,12/31/2008,0.005238095,0.024874542
trec_tower,RainInten,in/h,1/1/2009,0,0
trec_tower,RainInten,in/h,1/2/2009,0.001597222,0.014224139554860465
trec_tower,RainInten,in/h,1/3/2009,0,0
trec_tower,RainInten,in/h,1/4/2009,0.000763889,0.009166667
trec_tower,RainInten,in/h,1/5/2009,0,0
trec_tower,RainInten,in/h,1/6/2009,0.005138889,0.016890686
trec_tower,RainInten,in/h,1/7/2009,0.003472222,0.011114122
trec_tower,RainInten,in/h,1/8/2009,0.001319444,0.010326591905779002
trec_tower,RainInten,in/h,1/9/2009,0,0
trec_tower,RainInten,in/h,1/10/2009,0.000347222,0.002751527
trec_tower,RainInten,in/h,1/11/2009,0,0
trec_tower,RainInten,in/h,1/12/2009,0,0
trec_tower,RainInten,in/h,1/13/2009,0.00125,0.005531221
trec_tower,RainInten,in/h,1/14/2009,0,0
trec_tower,RainInten,in/h,1/15/2009,0,0
trec_tower,RainInten,in/h,1/16/2009,0,0
trec_tower,RainInten,in/h,1/17/2009,0.000559441,0.003895867
trec_tower,RainInten,in/h,1/18/2009,0,0
trec_tower,RainInten,in/h,1/19/2009,0,0
trec_tower,RainInten,in/h,1/20/2009,0,0
trec_tower,RainInten,in/h,1/21/2009,0,0
trec_tower,RainInten,in/h,1/22/2009,0,0
trec_tower,RainInten,in/h,1/23/2009,6.944444444444444e-05,0.000833333
trec_tower,RainInten,in/h,1/24/2009,0,0
trec_tower,RainInten,in/h,1/25/2009,0,0
trec_tower,RainInten,in/h,1/26/2009,0,0
trec_tower,RainInten,in/h,1/27/2009,0.00013986,0.001672484
trec_tower,RainInten,in/h,1/28/2009,0,0
trec_tower,RainInten,in/h,1/29/2009,0,0
trec_tower,RainInten,in/h,1/30/2009,0,0
trec_tower,RainInten,in/h,1/31/2009,0,0
trec_tower,RainInten,in/h,2/1/2009,6.944444444444444e-05,0.000833333
trec_tower,RainInten,in/h,2/2/2009,0,0
trec_tower,RainInten,in/h,2/3/2009,0,0
trec_tower,RainInten,in/h,2/4/2009,0,0
trec_tower,RainInten,in/h,2/5/2009,0,0
trec_tower,RainInten,in/h,2/6/2009,0,0
trec_tower,RainInten,in/h,2/7/2009,0,0
trec_tower,RainInten,in/h,2/8/2009,0,0
trec_tower,RainInten,in/h,2/9/2009,0,0
trec_tower,RainInten,in/h,2/10/2009,0.002222222,0.011370704872299228
trec_tower,RainInten,in/h,2/11/2009,0.024236111,0.058172397043424105
trec_tower,RainInten,in/h,2/12/2009,0.075486111,0.16848078830990204
trec_tower,RainInten,in/h,2/13/2009,6.944444444444444e-05,0.000833333
trec_tower,RainInten,in/h,2/14/2009,0,0
trec_tower,RainInten,in/h,2/15/2009,0,0
trec_tower,RainInten,in/h,2/16/2009,0,0
trec_tower,RainInten,in/h,2/17/2009,0,0
trec_tower,RainInten,in/h,2/18/2009,0.013125000000000001,0.066168557
trec_tower,RainInten,in/h,2/19/2009,0.002708333,0.012583636282804034
trec_tower,RainInten,in/h,2/20/2009,6.944444444444444e-05,0.000833333
trec_tower,RainInten,in/h,2/21/2009,0.000138889,0.001666667
trec_tower,RainInten,in/h,2/22/2009,0.000486111,0.005833333
trec_tower,RainInten,in/h,2/23/2009,0,0
trec_tower,RainInten,in/h,2/24/2009,0,0
trec_tower,RainInten,in/h,2/25/2009,0.000208333,0.00185817
trec_tower,RainInten,in/h,2/26/2009,0.000208333,0.0025
trec_tower,RainInten,in/h,2/27/2009,0.020555555555555556,0.082900039
trec_tower,RainInten,in/h,2/28/2009,0,0
trec_tower,RainInten,in/h,3/1/2009,0,0
trec_tower,RainInten,in/h,3/2/2009,0,0
trec_tower,RainInten,in/h,3/3/2009,0,0
trec_tower,RainInten,in/h,3/4/2009,0,0
trec_tower,RainInten,in/h,3/5/2009,0,0
trec_tower,RainInten,in/h,3/6/2009,0.000555556,0.005886785
trec_tower,RainInten,in/h,3/7/2009,0.011928571428571427,0.045040292569864984
trec_tower,RainInten,in/h,3/8/2009,0.054275362,0.10832424751750061
trec_tower,RainInten,in/h,3/9/2009,0.001527778,0.007320767
trec_tower,RainInten,in/h,3/10/2009,0.071111111,0.18088790761251877
trec_tower,RainInten,in/h,3/11/2009,0.004097222,0.019375321136772643
trec_tower,RainInten,in/h,3/12/2009,0,0
trec_tower,RainInten,in/h,3/13/2009,0,0
trec_tower,RainInten,in/h,3/14/2009,0,0
trec_tower,RainInten,in/h,3/15/2009,0,0
trec_tower,RainInten,in/h,3/16/2009,0.000694444,0.008333333
trec_tower,RainInten,in/h,3/17/2009,0,0
trec_tower,RainInten,in/h,3/18/2009,0.007986111,0.027471023796122863
trec_tower,RainInten,in/h,3/19/2009,0,0
trec_tower,RainInten,in/h,3/20/2009,0.000416667,0.005
trec_tower,RainInten,in/h,3/21/2009,0,0
trec_tower,RainInten,in/h,3/22/2009,0,0
trec_tower,RainInten,in/h,3/23/2009,0,0
trec_tower,RainInten,in/h,3/24/2009,0,0
trec_tower,RainInten,in/h,3/25/2009,0.007013889,0.034602232
trec_tower,RainInten,in/h,3/26/2009,0.001111111,0.010180957894614023
trec_tower,RainInten,in/h,3/27/2009,0,0
trec_tower,RainInten,in/h,3/28/2009,0,0
trec_tower,RainInten,in/h,3/29/2009,0.033263889,0.093702623
trec_tower,RainInten,in/h,3/30/2009,0.000486111,0.003413232
trec_tower,RainInten,in/h,3/31/2009,0,0
trec_tower,RainInten,in/h,4/1/2009,0.018750000000000003,0.062465375024273066
trec_tower,RainInten,in/h,4/2/2009,0.000277778,0.003333333
trec_tower,RainInten,in/h,4/3/2009,0.045277778,0.092100162
trec_tower,RainInten,in/h,4/4/2009,0.000347222,0.001837144
trec_tower,RainInten,in/h,4/5/2009,0.000694444,0.005503054
trec_tower,RainInten,in/h,4/6/2009,0.000902778,0.004081888
trec_tower,RainInten,in/h,4/7/2009,0.002777778,0.019340325076072893
trec_tower,RainInten,in/h,4/8/2009,0,0
trec_tower,RainInten,in/h,4/9/2009,0,0
trec_tower,RainInten,in/h,4/10/2009,0,0
trec_tower,RainInten,in/h,4/11/2009,0,0
trec_tower,RainInten,in/h,4/12/2009,0,0
trec_tower,RainInten,in/h,4/13/2009,0,0
trec_tower,RainInten,in/h,4/14/2009,0.001319444,0.007120003
trec_tower,RainInten,in/h,4/15/2009,0.016736111,0.031352493
trec_tower,RainInten,in/h,4/16/2009,0,0
trec_tower,RainInten,in/h,4/17/2009,0,0
trec_tower,RainInten,in/h,4/18/2009,0,0
trec_tower,RainInten,in/h,4/19/2009,0.000347222,0.00218488
trec_tower,RainInten,in/h,4/20/2009,0.044930556,0.097972427
trec_tower,RainInten,in/h,4/21/2009,0.0025,0.011435437
trec_tower,RainInten,in/h,4/22/2009,0.001944444,0.009105272
trec_tower,RainInten,in/h,4/23/2009,0,0
trec_tower,RainInten,in/h,4/24/2009,0.003541667,0.023930807893457473
trec_tower,RainInten,in/h,4/25/2009,0,0
trec_tower,RainInten,in/h,4/26/2009,0,0
trec_tower,RainInten,in/h,4/27/2009,0,0
trec_tower,RainInten,in/h,4/28/2009,0.011666666666666667,0.051927868206806775
trec_tower,RainInten,in/h,4/29/2009,0,0
trec_tower,RainInten,in/h,4/30/2009,0.003958333,0.011295072878413463
trec_tower,RainInten,in/h,5/1/2009,0.004513889,0.024144954477671458
trec_tower,RainInten,in/h,5/2/2009,0,0
trec_tower,RainInten,in/h,5/3/2009,0,0
trec_tower,RainInten,in/h,5/4/2009,0,0
trec_tower,RainInten,in/h,5/5/2009,0,0
trec_tower,RainInten,in/h,5/6/2009,0.010347222222222223,0.031365501
trec_tower,RainInten,in/h,5/7/2009,0.001388889,0.007536495
trec_tower,RainInten,in/h,5/8/2009,0.001458333,0.009749933
trec_tower,RainInten,in/h,5/9/2009,0.000208333,0.001433247
trec_tower,RainInten,in/h,5/10/2009,0,0
trec_tower,RainInten,in/h,5/11/2009,0,0
trec_tower,RainInten,in/h,5/12/2009,0,0
trec_tower,RainInten,in/h,5/13/2009,0.000208333,0.001433247
trec_tower,RainInten,in/h,5/14/2009,0.004444444,0.028303494503113955
trec_tower,RainInten,in/h,5/15/2009,0,0
trec_tower,RainInten,in/h,5/16/2009,0.001111111,0.008618658
trec_tower,RainInten,in/h,5/17/2009,0,0
trec_tower,RainInten,in/h,5/18/2009,0,0
trec_tower,RainInten,in/h,5/19/2009,,
trec_tower,RainInten,in/h,5/20/2009,,
trec_tower,RainInten,in/h,5/21/2009,,
trec_tower,RainInten,in/h,5/22/2009,,
trec_tower,RainInten,in/h,5/23/2009,,
trec_tower,RainInten,in/h,5/24/2009,,
trec_tower,RainInten,in/h,5/25/2009,,
trec_tower,RainInten,in/h,5/26/2009,,
trec_tower,RainInten,in/h,5/27/2009,,
trec_tower,RainInten,in/h,5/28/2009,,
trec_tower,RainInten,in/h,5/29/2009,,
trec_tower,RainInten,in/h,5/30/2009,,
trec_tower,RainInten,in/h,5/31/2009,,
trec_tower,RainInten,in/h,6/1/2009,,
trec_tower,RainInten,in/h,6/2/2009,,
trec_tower,RainInten,in/h,6/3/2009,,
trec_tower,RainInten,in/h,6/4/2009,,
trec_tower,RainInten,in/h,6/5/2009,,
trec_tower,RainInten,in/h,6/6/2009,,
trec_tower,RainInten,in/h,6/7/2009,,
trec_tower,RainInten,in/h,6/8/2009,,
trec_tower,RainInten,in/h,6/9/2009,,
trec_tower,RainInten,in/h,6/10/2009,,
trec_tower,RainInten,in/h,6/11/2009,,
trec_tower,RainInten,in/h,6/12/2009,,
trec_tower,RainInten,in/h,6/13/2009,,
trec_tower,RainInten,in/h,6/14/2009,,
trec_tower,RainInten,in/h,6/15/2009,,
