parameter,Units,times,value_mean,value_std
Bat,V,2010-02-08,,
Bat,V,2010-02-09,,
Bat,V,2010-02-10,,
Bat,V,2010-02-11,,
Bat,V,2010-02-12,,
Bat,V,2010-02-13,,
Bat,V,2010-02-14,,
Bat,V,2010-02-15,,
Bat,V,2010-02-16,,
Bat,V,2010-02-17,,
Bat,V,2010-02-18,,
Bat,V,2010-02-19,,
Bat,V,2010-02-20,,
Bat,V,2010-02-21,,
Bat,V,2010-02-22,,
Bat,V,2010-02-23,,
Bat,V,2010-02-24,,
Bat,V,2010-02-25,,
Bat,V,2010-02-26,,
Bat,V,2010-02-27,,
Bat,V,2010-02-28,,
Bat,V,2010-03-01,,
Bat,V,2010-03-02,,
Bat,V,2010-03-03,,
Bat,V,2010-03-04,,
Bat,V,2010-03-05,,
Bat,V,2010-03-06,,
Bat,V,2010-03-07,,
Bat,V,2010-03-08,,
Bat,V,2010-03-09,,
Bat,V,2010-03-10,,
Bat,V,2010-03-11,,
Bat,V,2010-03-12,,
Bat,V,2010-03-13,,
Bat,V,2010-03-14,,
Bat,V,2010-03-15,,
Bat,V,2010-03-16,,
Bat,V,2010-03-17,,
Bat,V,2010-03-18,,
Bat,V,2010-03-19,,
Bat,V,2010-03-20,,
Bat,V,2010-03-21,,
Bat,V,2010-03-22,,
Bat,V,2010-03-23,,
Bat,V,2010-03-24,,
Bat,V,2010-03-25,,
Bat,V,2010-03-26,,
Bat,V,2010-03-27,,
Bat,V,2010-03-28,,
Bat,V,2010-03-29,,
Bat,V,2010-03-30,,
Bat,V,2010-03-31,,
Bat,V,2010-04-01,,
Bat,V,2010-04-02,,
Bat,V,2010-04-03,,
Bat,V,2010-04-04,,
Bat,V,2010-04-05,,
Bat,V,2010-04-06,,
Bat,V,2010-04-07,,
Bat,V,2010-04-08,,
Bat,V,2010-04-09,,
Bat,V,2010-04-10,,
Bat,V,2010-04-11,,
Bat,V,2010-04-12,,
Bat,V,2010-04-13,,
Bat,V,2010-04-14,,
Bat,V,2010-04-15,,
Bat,V,2010-04-16,,
Bat,V,2010-04-17,,
Bat,V,2010-04-18,,
Bat,V,2010-04-19,,
Bat,V,2010-04-20,,
Bat,V,2010-04-21,,
Bat,V,2010-04-22,,
Bat,V,2010-04-23,,
Bat,V,2010-04-24,,
Bat,V,2010-04-25,,
Bat,V,2010-04-26,,
Bat,V,2010-04-27,,
Bat,V,2010-04-28,,
Bat,V,2010-04-29,,
Bat,V,2010-04-30,,
Bat,V,2010-05-01,,
Bat,V,2010-05-02,,
Bat,V,2010-05-03,,
Bat,V,2010-05-04,,
Bat,V,2010-05-05,,
Bat,V,2010-05-06,,
Bat,V,2010-05-07,,
Bat,V,2010-05-08,,
Bat,V,2010-05-09,,
Bat,V,2010-05-10,,
Bat,V,2010-05-11,,
Bat,V,2010-05-12,,
Bat,V,2010-05-13,,
Bat,V,2010-05-14,,
Bat,V,2010-05-15,,
Bat,V,2010-05-16,,
Bat,V,2010-05-17,,
Bat,V,2010-05-18,,
Bat,V,2010-05-19,,
Bat,V,2010-05-20,,
Bat,V,2010-05-21,,
Bat,V,2010-05-22,,
Bat,V,2010-05-23,,
Bat,V,2010-05-24,,
Bat,V,2010-05-25,,
Bat,V,2010-05-26,,
Bat,V,2010-05-27,,
Bat,V,2010-05-28,,
Bat,V,2010-05-29,,
Bat,V,2010-05-30,,
Bat,V,2010-05-31,,
Bat,V,2010-06-01,,
Bat,V,2010-06-02,14.108333333333334,0.28119642346841484
Bat,V,2010-06-03,14.391666666666666,0.615347448413905
Bat,V,2010-06-04,14.5625,0.877769174330162
Bat,V,2010-06-05,14.508333333333333,0.8707622811965441
Bat,V,2010-06-06,14.310416666666667,0.7635971933937847
Bat,V,2010-06-07,14.737499999999999,1.0009835588591778
Bat,V,2010-06-08,14.414583333333333,0.6617158814789175
Bat,V,2010-06-09,14.075000000000001,0.4642541490322056
Bat,V,2010-06-10,14.668750000000001,0.8923209636266864
Bat,V,2010-06-11,14.56875,0.8947021969776286
Bat,V,2010-06-12,14.579166666666666,0.8525202520420521
Bat,V,2010-06-13,14.1,0.5119840423045118
Bat,V,2010-06-14,14.391666666666666,0.6853585281126499
Bat,V,2010-06-15,14.552083333333334,0.8517790102306477
Bat,V,2010-06-16,14.379166666666668,0.8097696896986254
Bat,V,2010-06-17,14.31875,0.6459880276869637
Bat,V,2010-06-18,14.635416666666666,0.9586092726385722
Bat,V,2010-06-19,14.564583333333333,0.8755520041989153
Bat,V,2010-06-20,14.595833333333333,0.9236740544506199
Bat,V,2010-06-21,14.393749999999999,0.6615282917994243
Bat,V,2010-06-22,14.410416666666668,0.7672109153632276
Bat,V,2010-06-23,14.427083333333334,0.6486449323219524
Bat,V,2010-06-24,14.385416666666666,0.8015913914615398
Bat,V,2010-06-25,14.450000000000001,0.6716128570740988
Bat,V,2010-06-26,14.333333333333334,0.6576338415133056
Bat,V,2010-06-27,14.304166666666667,0.696483059723831
Bat,V,2010-06-28,14.483333333333334,0.8463522060806534
Bat,V,2010-06-29,14.747916666666667,1.0819583472797039
Bat,V,2010-06-30,14.652083333333332,0.8994063250770765
Bat,V,2010-07-01,14.533333333333333,0.7677913428134566
Bat,V,2010-07-02,14.458333333333334,0.7219457554130129
Bat,V,2010-07-03,14.5,0.7440544477903455
Bat,V,2010-07-04,14.44375,0.6894050009385987
Bat,V,2010-07-05,14.4625,0.7309640966821137
Bat,V,2010-07-06,14.372916666666667,0.6532210154576015
Bat,V,2010-07-07,14.470833333333333,0.7568013127303322
Bat,V,2010-07-08,14.375,0.6439571810794787
Bat,V,2010-07-09,14.13125,0.5304178401094579
Bat,V,2010-07-10,14.59375,0.8523824558634632
Bat,V,2010-07-11,14.472916666666668,0.7553326964123187
Bat,V,2010-07-12,14.347916666666668,0.6391449019383313
Bat,V,2010-07-13,14.304166666666667,0.6181504097531723
Bat,V,2010-07-14,14.514583333333334,0.9578321230187075
Bat,V,2010-07-15,14.40625,0.6783604295213755
Bat,V,2010-07-16,14.395833333333334,0.7255103364025564
Bat,V,2010-07-17,14.458333333333334,0.8152361186049196
Bat,V,2010-07-18,14.356250000000001,0.645740956559767
Bat,V,2010-07-19,14.44375,0.8142105561752646
Bat,V,2010-07-20,14.304166666666667,0.6424548442889615
Bat,V,2010-07-21,14.545833333333334,0.9169696468985948
Bat,V,2010-07-22,14.3375,0.6190675898890721
Bat,V,2010-07-23,14.314583333333333,0.7922468944994175
Bat,V,2010-07-24,14.389583333333334,0.6540348039842333
Bat,V,2010-07-25,14.091666666666667,0.49328828623162474
Bat,V,2010-07-26,14.585416666666667,0.9165127207932727
Bat,V,2010-07-27,14.4125,0.6831170735461182
Bat,V,2010-07-28,14.458333333333334,0.8549812324264304
Bat,V,2010-07-29,14.086666666666668,0.6812453582192244
Bat,V,2010-07-30,,
Bat,V,2010-07-31,,
Bat,V,2010-08-01,,
Bat,V,2010-08-02,,
Bat,V,2010-08-03,,
Bat,V,2010-08-04,,
Bat,V,2010-08-05,,
Bat,V,2010-08-06,,
Bat,V,2010-08-07,,
Bat,V,2010-08-08,,
Bat,V,2010-08-09,,
Bat,V,2010-08-10,,
Bat,V,2010-08-11,,
Bat,V,2010-08-12,,
Bat,V,2010-08-13,,
Bat,V,2010-08-14,,
Bat,V,2010-08-15,,
Bat,V,2010-08-16,,
Bat,V,2010-08-17,,
Bat,V,2010-08-18,,
Bat,V,2010-08-19,,
Bat,V,2010-08-20,,
Bat,V,2010-08-21,,
Bat,V,2010-08-22,,
Bat,V,2010-08-23,,
Bat,V,2010-08-24,,
Bat,V,2010-08-25,,
Bat,V,2010-08-26,,
Bat,V,2010-08-27,,
Bat,V,2010-08-28,,
Bat,V,2010-08-29,14.684848484848485,0.8754003413157652
Bat,V,2010-08-30,14.464583333333332,0.8298909396006232
Bat,V,2010-08-31,14.225,0.5858254768800187
Bat,V,2010-09-01,14.424999999999999,0.7761059370549324
Bat,V,2010-09-02,14.375,0.6673223725727845
Bat,V,2010-09-03,14.289583333333333,0.6627600519983247
Bat,V,2010-09-04,14.387500000000001,0.6714940471211567
Bat,V,2010-09-05,14.435416666666667,0.8130555929105467
Bat,V,2010-09-06,14.397916666666667,0.845133650096139
Bat,V,2010-09-07,14.391666666666666,0.689999486072375
Bat,V,2010-09-08,14.514583333333334,0.8838960137485445
Bat,V,2010-09-09,14.329166666666666,0.6949539502066318
Bat,V,2010-09-10,14.352083333333333,0.6712926822543399
Bat,V,2010-09-11,14.179069767441861,0.5553026371503522
Bat,V,2010-09-12,14.389583333333334,0.7574423883248192
Bat,V,2010-09-13,14.379166666666668,0.7278526660980907
Bat,V,2010-09-14,14.354166666666666,0.7477507644086759
Bat,V,2010-09-15,14.335416666666667,0.7447660159001054
Bat,V,2010-09-16,14.393749999999999,0.7340955500449138
Bat,V,2010-09-17,14.454166666666666,0.851521375235096
Bat,V,2010-09-18,14.258333333333333,0.5779027869855567
Bat,V,2010-09-19,14.375,0.6880437888093667
Bat,V,2010-09-20,14.345833333333333,0.6772781361884243
Bat,V,2010-09-21,14.077083333333334,0.47366366707142066
Bat,V,2010-09-22,14.143749999999999,0.673797194691747
Bat,V,2010-09-23,14.227083333333333,0.7916424035102354
Bat,V,2010-09-24,14.299999999999999,0.635810757339741
Bat,V,2010-09-25,14.43125,0.8161028955776417
Bat,V,2010-09-26,14.612499999999999,1.0767612983465842
Bat,V,2010-09-27,14.293750000000001,0.6518080418376684
Bat,V,2010-09-28,14.30625,0.6726910865117366
Bat,V,2010-09-29,14.25625,0.6519712335384922
Bat,V,2010-09-30,14.262500000000001,0.6426755907093542
Bat,V,2010-10-01,14.28125,0.6606432229918864
Bat,V,2010-10-02,14.387500000000001,0.8509381556146435
Bat,V,2010-10-03,14.379166666666668,0.8029091608440995
Bat,V,2010-10-04,14.237499999999999,0.6648068028430381
Bat,V,2010-10-05,14.018749999999999,0.3901206850913842
Bat,V,2010-10-06,14.514583333333334,1.0469793599407038
Bat,V,2010-10-07,14.285416666666668,0.6467560898177235
Bat,V,2010-10-08,14.322916666666666,0.7563179516391435
Bat,V,2010-10-09,13.979166666666666,0.3913741928963235
Bat,V,2010-10-10,14.227083333333333,0.6809691414676631
Bat,V,2010-10-11,14.447916666666666,0.9204507645328343
Bat,V,2010-10-12,14.345833333333333,0.7868489090503712
Bat,V,2010-10-13,14.231250000000001,0.7282027570114998
Bat,V,2010-10-14,14.414583333333333,0.8095151118490969
Bat,V,2010-10-15,14.364583333333334,0.793454494889905
Bat,V,2010-10-16,14.450000000000001,0.9591663046625444
Bat,V,2010-10-17,13.704166666666666,0.18330109323226007
Bat,V,2010-10-18,13.983333333333334,0.4219172719825099
Bat,V,2010-10-19,14.38125,0.8102156923221783
Bat,V,2010-10-20,14.085416666666667,0.5488826496807554
Bat,V,2010-10-21,14.410416666666668,0.8932940673597586
Bat,V,2010-10-22,14.1875,0.5549103818770142
Bat,V,2010-10-23,14.129166666666668,0.5538869741579451
Bat,V,2010-10-24,14.214583333333332,0.6447792244070452
Bat,V,2010-10-25,14.220833333333333,0.7316429583066566
Bat,V,2010-10-26,13.768749999999999,0.2586020108197149
Bat,V,2010-10-27,13.7875,0.3077889578155648
Bat,V,2010-10-28,13.585416666666667,0.05830799855110419
Bat,V,2010-10-29,13.783333333333333,0.26604537553577534
Bat,V,2010-10-30,14.079166666666666,0.5637859610961218
Bat,V,2010-10-31,14.025,0.4935757502922887
Bat,V,2010-11-01,14.09375,0.7114283654374041
Bat,V,2010-11-02,13.607692307692307,0.027735009811261358
Bat,V,2010-11-03,,
Bat,V,2010-11-04,,
Bat,V,2010-11-05,,
Bat,V,2010-11-06,,
Bat,V,2010-11-07,,
Bat,V,2010-11-08,,
Bat,V,2010-11-09,,
Bat,V,2010-11-10,,
Bat,V,2010-11-11,,
Bat,V,2010-11-12,,
Bat,V,2010-11-13,,
Bat,V,2010-11-14,,
Bat,V,2010-11-15,,
Bat,V,2010-11-16,,
Bat,V,2010-11-17,,
Bat,V,2010-11-18,,
Bat,V,2010-11-19,,
Bat,V,2010-11-20,,
Bat,V,2010-11-21,,
Bat,V,2010-11-22,,
Bat,V,2010-11-23,,
Bat,V,2010-11-24,,
Bat,V,2010-11-25,,
Bat,V,2010-11-26,,
Bat,V,2010-11-27,,
Bat,V,2010-11-28,,
Bat,V,2010-11-29,,
Bat,V,2010-11-30,,
Bat,V,2010-12-01,,
Bat,V,2010-12-02,,
Bat,V,2010-12-03,,
Bat,V,2010-12-04,,
Bat,V,2010-12-05,,
Bat,V,2010-12-06,,
Bat,V,2010-12-07,,
Bat,V,2010-12-08,,
Bat,V,2010-12-09,,
Bat,V,2010-12-10,,
Bat,V,2010-12-11,,
Bat,V,2010-12-12,,
Bat,V,2010-12-13,,
Bat,V,2010-12-14,,
Bat,V,2010-12-15,,
Bat,V,2010-12-16,,
Bat,V,2010-12-17,,
Bat,V,2010-12-18,,
Bat,V,2010-12-19,,
Bat,V,2010-12-20,,
Bat,V,2010-12-21,,
Bat,V,2010-12-22,,
Bat,V,2010-12-23,,
Bat,V,2010-12-24,,
Bat,V,2010-12-25,,
Bat,V,2010-12-26,,
Bat,V,2010-12-27,,
Bat,V,2010-12-28,,
Bat,V,2010-12-29,,
Bat,V,2010-12-30,,
Bat,V,2010-12-31,,
Bat,V,2011-01-01,,
Bat,V,2011-01-02,,
Bat,V,2011-01-03,,
Bat,V,2011-01-04,,
Bat,V,2011-01-05,,
Bat,V,2011-01-06,,
Bat,V,2011-01-07,,
Bat,V,2011-01-08,,
Bat,V,2011-01-09,,
Bat,V,2011-01-10,,
Bat,V,2011-01-11,,
Bat,V,2011-01-12,,
Bat,V,2011-01-13,,
Bat,V,2011-01-14,,
Bat,V,2011-01-15,,
Bat,V,2011-01-16,,
Bat,V,2011-01-17,,
Bat,V,2011-01-18,,
Bat,V,2011-01-19,,
Bat,V,2011-01-20,,
Bat,V,2011-01-21,,
Bat,V,2011-01-22,,
Bat,V,2011-01-23,,
Bat,V,2011-01-24,,
Bat,V,2011-01-25,,
Bat,V,2011-01-26,,
Bat,V,2011-01-27,,
Bat,V,2011-01-28,,
Bat,V,2011-01-29,,
Bat,V,2011-01-30,,
Bat,V,2011-01-31,,
Bat,V,2011-02-01,,
Bat,V,2011-02-02,,
Bat,V,2011-02-03,,
Bat,V,2011-02-04,,
Bat,V,2011-02-05,,
Bat,V,2011-02-06,,
Bat,V,2011-02-07,,
Bat,V,2011-02-08,,
Bat,V,2011-02-09,,
Bat,V,2011-02-10,,
Bat,V,2011-02-11,,
Bat,V,2011-02-12,,
Bat,V,2011-02-13,,
Bat,V,2011-02-14,,
Bat,V,2011-02-15,,
Bat,V,2011-02-16,,
Bat,V,2011-02-17,,
Bat,V,2011-02-18,,
Bat,V,2011-02-19,,
Bat,V,2011-02-20,,
Bat,V,2011-02-21,,
Bat,V,2011-02-22,,
Bat,V,2011-02-23,,
Bat,V,2011-02-24,,
Bat,V,2011-02-25,,
Bat,V,2011-02-26,,
Bat,V,2011-02-27,,
Bat,V,2011-02-28,,
Bat,V,2011-03-01,,
Bat,V,2011-03-02,,
Bat,V,2011-03-03,,
Bat,V,2011-03-04,,
Bat,V,2011-03-05,,
Bat,V,2011-03-06,,
Bat,V,2011-03-07,,
Bat,V,2011-03-08,,
Bat,V,2011-03-09,,
Bat,V,2011-03-10,,
Bat,V,2011-03-11,,
Bat,V,2011-03-12,,
Bat,V,2011-03-13,,
Bat,V,2011-03-14,,
Bat,V,2011-03-15,,
Bat,V,2011-03-16,,
Bat,V,2011-03-17,,
Bat,V,2011-03-18,,
Bat,V,2011-03-19,,
Bat,V,2011-03-20,,
Bat,V,2011-03-21,,
Bat,V,2011-03-22,,
Bat,V,2011-03-23,,
Bat,V,2011-03-24,,
Bat,V,2011-03-25,,
Bat,V,2011-03-26,,
Bat,V,2011-03-27,,
Bat,V,2011-03-28,,
Bat,V,2011-03-29,,
Bat,V,2011-03-30,,
Bat,V,2011-03-31,,
Bat,V,2011-04-01,,
Bat,V,2011-04-02,,
Bat,V,2011-04-03,,
Bat,V,2011-04-04,,
Bat,V,2011-04-05,,
Bat,V,2011-04-06,,
Bat,V,2011-04-07,,
Bat,V,2011-04-08,,
Bat,V,2011-04-09,,
Bat,V,2011-04-10,,
Bat,V,2011-04-11,,
Bat,V,2011-04-12,,
Bat,V,2011-04-13,,
Bat,V,2011-04-14,,
Bat,V,2011-04-15,,
Bat,V,2011-04-16,,
Bat,V,2011-04-17,,
Bat,V,2011-04-18,,
Bat,V,2011-04-19,,
Bat,V,2011-04-20,,
Bat,V,2011-04-21,,
Bat,V,2011-04-22,,
Bat,V,2011-04-23,,
Bat,V,2011-04-24,,
Bat,V,2011-04-25,,
Bat,V,2011-04-26,,
Bat,V,2011-04-27,,
Bat,V,2011-04-28,,
Bat,V,2011-04-29,,
Bat,V,2011-04-30,,
Bat,V,2011-05-01,,
Bat,V,2011-05-02,,
Bat,V,2011-05-03,,
Bat,V,2011-05-04,,
Bat,V,2011-05-05,,
Bat,V,2011-05-06,,
Bat,V,2011-05-07,,
Bat,V,2011-05-08,,
Bat,V,2011-05-09,,
Bat,V,2011-05-10,,
Bat,V,2011-05-11,,
Bat,V,2011-05-12,,
Bat,V,2011-05-13,,
Bat,V,2011-05-14,,
Bat,V,2011-05-15,,
Bat,V,2011-05-16,,
Bat,V,2011-05-17,,
Bat,V,2011-05-18,,
Bat,V,2011-05-19,,
Bat,V,2011-05-20,11.584999999999999,0.17252002172135572
Bat,V,2011-05-21,12.114583333333334,0.4556919374357766
Bat,V,2011-05-22,12.206249999999999,0.42895531186181657
Bat,V,2011-05-23,12.672916666666666,1.1386329211286719
Bat,V,2011-05-24,12.99375,1.3515013322464133
Bat,V,2011-05-25,12.664583333333333,0.9586092726385722
Bat,V,2011-05-26,12.575000000000001,0.9992550416674784
Bat,V,2011-05-27,12.4375,0.7744936575156147
Bat,V,2011-05-28,12.516666666666666,0.8745414198512625
Bat,V,2011-05-29,12.589583333333332,0.8195067492441649
Bat,V,2011-05-30,12.539583333333333,0.6661223398379649
Bat,V,2011-05-31,12.53191489361702,0.6400089615468781
Bat,V,2011-06-01,12.793750000000001,1.0138207172910363
Bat,V,2011-06-02,12.762500000000001,0.9291096172417239
Bat,V,2011-06-03,12.708333333333334,0.9157797127418281
Bat,V,2011-06-04,12.547916666666666,0.8348753463671273
Bat,V,2011-06-05,12.727083333333333,0.9341601264472662
Bat,V,2011-06-06,12.5625,0.7265848415119149
Bat,V,2011-06-07,12.487499999999999,0.9021546312708278
Bat,V,2011-06-08,12.679166666666667,0.7943841006029639
Bat,V,2011-06-09,12.799999999999999,1.0264584849260079
Bat,V,2011-06-10,12.646808510638298,0.9122001744062885
Bat,V,2011-06-11,12.516666666666666,0.722976511002254
Bat,V,2011-06-12,12.483333333333334,0.7571877794400352
Bat,V,2011-06-13,12.731250000000001,0.9754772427195978
Bat,V,2011-06-14,12.829166666666666,1.1639913601590102
Bat,V,2011-06-15,12.654347826086957,0.7638227024466777
Bat,V,2011-06-16,12.375,0.6068754998683225
Bat,V,2011-06-17,12.741666666666667,1.058869998516752
Bat,V,2011-06-18,12.579166666666666,0.6853973326079549
Bat,V,2011-06-19,12.679166666666667,0.8366494304686687
Bat,V,2011-06-20,12.5875,0.7700856542577698
Bat,V,2011-06-21,12.625531914893617,0.7797625293768387
Bat,V,2011-06-22,12.6875,0.9503918564734575
Bat,V,2011-06-23,12.647916666666667,0.8116150390617506
Bat,V,2011-06-24,12.606250000000001,1.0242602416149864
Bat,V,2011-06-25,11.44375,1.005073565636082
Bat,V,2011-06-26,8.9,2.6490463960660717
Bat,V,2011-06-27,5.216666666666667,0.0694456264674818
Bat,V,2011-06-28,9.577083333333333,3.4211631457011142
Bat,V,2011-06-29,12.179166666666667,0.2509202919410896
Bat,V,2011-06-30,12.55625,0.6800833021566852
Bat,V,2011-07-01,12.483333333333334,0.5944184833375676
Bat,V,2011-07-02,12.451063829787236,0.6035663359765383
Bat,V,2011-07-03,12.506382978723403,0.657202323198132
Bat,V,2011-07-04,12.393749999999999,0.6258292371266729
Bat,V,2011-07-05,12.518749999999999,0.7673264583063852
Bat,V,2011-07-06,12.489583333333334,0.6710549279396257
Bat,V,2011-07-07,12.487499999999999,0.7159653504037216
Bat,V,2011-07-08,12.391666666666666,0.5429757775771035
Bat,V,2011-07-09,12.474468085106382,0.6611807899529261
Bat,V,2011-07-10,12.541666666666666,0.764597887178622
Bat,V,2011-07-11,12.445833333333333,0.8449998950858131
Bat,V,2011-07-12,12.448936170212766,0.7401152496697458
Bat,V,2011-07-13,12.540425531914893,0.7814867587595826
Bat,V,2011-07-14,12.483333333333334,0.7026797743269884
Bat,V,2011-07-15,12.439583333333333,0.5648345957600118
Bat,V,2011-07-16,12.40625,0.5540590067661776
Bat,V,2011-07-17,12.508333333333333,0.7022254391403712
Bat,V,2011-07-18,12.495833333333332,0.7325148559479161
Bat,V,2011-07-19,12.454166666666666,0.7001392971837773
Bat,V,2011-07-20,12.442553191489361,0.6694399608923799
Bat,V,2011-07-21,12.5875,0.781331378740323
Bat,V,2011-07-22,12.370833333333332,0.5906931857710155
Bat,V,2011-07-23,12.459574468085107,0.6388371141882607
Bat,V,2011-07-24,12.483333333333334,0.7349434290961651
Bat,V,2011-07-25,12.483333333333334,0.7152840035075286
Bat,V,2011-07-26,12.477083333333333,0.7053713623795961
Bat,V,2011-07-27,12.458333333333334,0.6756662065658117
Bat,V,2011-07-28,12.151063829787235,0.3282843017777563
Bat,V,2011-07-29,7.827083333333333,3.307807629239757
Bat,V,2011-07-30,5.347916666666666,1.0698955175341731
Bat,V,2011-07-31,5.195833333333334,0.04593396431851041
Bat,V,2011-08-01,5.210416666666666,0.04247443953937943
Bat,V,2011-08-02,5.2106382978723405,0.05983325581470225
Bat,V,2011-08-03,5.2106382978723405,0.04290557151006153
Bat,V,2011-08-04,7.111111111111111,3.1713587529431737
Hs,ft,2011-05-20,0.17445,0.028546315090798642
Hs,ft,2011-05-21,0.08235416666666667,0.0637543455618061
Hs,ft,2011-05-22,0.029312500000000002,0.01987102696807484
Hs,ft,2011-05-23,0.54775,0.38352849487747154
Hs,ft,2011-05-24,0.6923750000000001,0.3587726492220207
Hs,ft,2011-05-25,0.18447916666666667,0.13330607711216866
Hs,ft,2011-05-26,0.16339583333333332,0.04490118682188906
Hs,ft,2011-05-27,0.11989583333333333,0.022974768383370134
Hs,ft,2011-05-28,0.05570833333333333,0.02830078439130478
Hs,ft,2011-05-29,0.08291666666666667,0.04948321586641546
Hs,ft,2011-05-30,0.1508125,0.09631677705650868
Hs,ft,2011-05-31,0.0534468085106383,0.032816888885369815
Hs,ft,2011-06-01,1.4355833333333334,0.7233426201319061
Hs,ft,2011-06-02,1.0043958333333334,0.3453723084898833
Hs,ft,2011-06-03,0.09485416666666667,0.08192627448111263
Hs,ft,2011-06-04,0.0995625,0.045423729036424006
Hs,ft,2011-06-05,0.11425,0.04303561118175543
Hs,ft,2011-06-06,0.048249999999999994,0.03144566404504829
Hs,ft,2011-06-07,0.23810416666666667,0.11592573550546173
Hs,ft,2011-06-08,-6834.631874999999,47353.839696644354
Hs,ft,2011-06-09,0.6589375000000001,0.15912371825961694
Hs,ft,2011-06-10,0.19072340425531917,0.1503627067153548
Hs,ft,2011-06-11,0.08172916666666667,0.020109000401887716
Hs,ft,2011-06-12,0.7423958333333333,0.4497953548658158
Hs,ft,2011-06-13,1.1551458333333333,0.48302601091070857
Hs,ft,2011-06-14,0.2909583333333333,0.22709244142056903
Hs,ft,2011-06-15,0.03147826086956522,0.010204006033437785
Hs,ft,2011-06-16,0.06347916666666667,0.05514776652306302
Hs,ft,2011-06-17,0.3540625,0.11983719563410523
Hs,ft,2011-06-18,0.08541666666666665,0.048879283926456206
Hs,ft,2011-06-19,0.23320833333333335,0.1059244930455197
Hs,ft,2011-06-20,0.1108125,0.07579020771251643
Hs,ft,2011-06-21,0.06546808510638298,0.06188975157973487
Hs,ft,2011-06-22,0.326,0.11134707096626276
Hs,ft,2011-06-23,0.6210625,0.15240070450638527
Hs,ft,2011-06-24,1.5194374999999998,0.5991197410332465
Hs,ft,2011-06-25,-170872.45191666667,165631.1839319954
Hs,ft,2011-06-26,-328076.719,0.0
Hs,ft,2011-06-27,-328076.719,0.0
Hs,ft,2011-06-28,-143532.60725,164474.90632655344
Hs,ft,2011-06-29,1.3412916666666668,0.7815777267219178
Hs,ft,2011-06-30,0.10804166666666666,0.055762779599410964
Hs,ft,2011-07-01,0.04441666666666667,0.02525009655202381
Hs,ft,2011-07-02,0.31159574468085105,0.3878815742384169
Hs,ft,2011-07-03,0.3421914893617021,0.20602159429850744
Hs,ft,2011-07-04,0.06516666666666666,0.026311823516008703
Hs,ft,2011-07-05,0.07564583333333333,0.032210405074066695
Hs,ft,2011-07-06,0.33837500000000004,0.15757451800149747
Hs,ft,2011-07-07,0.1106875,0.07745146901893782
Hs,ft,2011-07-08,0.03685416666666667,0.02476269464535899
Hs,ft,2011-07-09,0.08629787234042553,0.05679747196365
Hs,ft,2011-07-10,0.113875,0.06105896173790246
Hs,ft,2011-07-11,0.7156250000000001,0.6139176819515513
Hs,ft,2011-07-12,0.7258297872340425,0.3217480326042979
Hs,ft,2011-07-13,0.963468085106383,0.43968649162308676
Hs,ft,2011-07-14,0.16204166666666667,0.0763800570866989
Hs,ft,2011-07-15,0.07285416666666666,0.03432509756278976
Hs,ft,2011-07-16,0.05991666666666667,0.02445563358787495
Hs,ft,2011-07-17,0.19425,0.06256588017204048
Hs,ft,2011-07-18,0.6593125,0.274840313888443
Hs,ft,2011-07-19,0.35752083333333334,0.36398965320712606
Hs,ft,2011-07-20,0.05346808510638298,0.020896068970679197
Hs,ft,2011-07-21,1.0008333333333332,0.5522605511097609
Hs,ft,2011-07-22,0.429125,0.2218159698220241
Hs,ft,2011-07-23,0.798063829787234,0.23722997503388793
Hs,ft,2011-07-24,0.3876875,0.1906893604290787
Hs,ft,2011-07-25,-6833.906729166666,47353.94661184583
Hs,ft,2011-07-26,1.5951875,1.4497710407090916
Hs,ft,2011-07-27,0.16554166666666667,0.19255449168872574
Hs,ft,2011-07-28,-6980.025914893617,47854.95698139071
Hs,ft,2011-07-29,-205047.68460416666,160510.58587457452
Hs,ft,2011-07-30,-328076.719,0.0
Hs,ft,2011-07-31,-328076.719,0.0
Hs,ft,2011-08-01,-328076.719,0.0
Hs,ft,2011-08-02,-328076.719,0.0
Hs,ft,2011-08-03,-328076.719,0.0
Hs,ft,2011-08-04,-328076.719,0.0
Level,ft,2011-05-20,41.64835,0.0746671737921379
Level,ft,2011-05-21,41.65175,0.08247410941261808
Level,ft,2011-05-22,41.50508333333333,0.10393263639396971
Level,ft,2011-05-23,41.502541666666666,0.2465658565803561
Level,ft,2011-05-24,42.018479166666665,0.07767581008030297
Level,ft,2011-05-25,41.900416666666665,0.2398315750629228
Level,ft,2011-05-26,42.021375,0.25131015210928437
Level,ft,2011-05-27,42.2965,0.11243589189949121
Level,ft,2011-05-28,42.382395833333334,0.1232475004421937
Level,ft,2011-05-29,42.507062499999996,0.18807065289066932
Level,ft,2011-05-30,42.68422916666666,0.11378782786178732
Level,ft,2011-05-31,42.73131914893617,0.07297292719637392
Level,ft,2011-06-01,43.14152083333334,0.2903235165080279
Level,ft,2011-06-02,43.483270833333336,0.09198536876795164
Level,ft,2011-06-03,43.401833333333336,0.09405506158590991
Level,ft,2011-06-04,43.218895833333335,0.17239430799501193
Level,ft,2011-06-05,43.23710416666666,0.09821302066975948
Level,ft,2011-06-06,43.147437499999995,0.13137390301584376
Level,ft,2011-06-07,43.079145833333335,0.20826210874692552
Level,ft,2011-06-08,-6792.8190625,47360.48307852391
Level,ft,2011-06-09,43.16472916666667,0.17180527567052775
